Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.90681  -4.94957  2.33936  
-4.93462  -4.97803  2.35565  
-4.96244  -5.00648  2.39164  
-4.99026  -5.03494  2.37782  
-5.01808  -5.0634  2.36401  
-5.04589  -5.03494  2.3502  
-5.07371  -5.00648  2.33639  
-5.04589  -4.97803  2.27399  
-5.01808  -4.94957  2.35437  
-4.99026  -4.92111  2.43657  
-4.96244  -4.89266  2.4742  
-4.93462  -4.8642  2.47687  
-4.90681  -4.83574  2.46357  
-4.87899  -4.80729  2.4513  
-4.85117  -4.77883  2.45061  
-4.82335  -4.75037  2.46517  
-4.79554  -4.72192  2.49372  
-4.76772  -4.69346  2.53233  
-4.7399  -4.665  2.57633  
-4.71208  -4.69395  2.62144  
-4.68427  -4.7229  2.66164  
-4.65645  -4.75185  2.69169  
-4.62863  -4.7808  2.70726  
-4.65845  -4.80975  2.70509  
-4.68827  -4.83869  2.68126  
-4.7181  -4.86764  2.63385  
-4.74792  -4.89659  2.56492  
-4.77774  -4.92554  2.48342  
-4.80756  -4.95449  2.40653  
-4.83738  -4.98344  2.35687  
-4.86721  -5.01238  2.354  
-4.89703  -5.04133  2.39494  
-4.92685  -5.07028  2.4273  
-4.95667  -5.04133  2.37114  
-4.98649  -5.01238  2.2761  
-5.01631  -4.98344  2.30717  
-5.04614  -4.95449  2.40481  
-5.07596  -4.92554  2.41315  
-5.04614  -4.89659  2.34515  
-5.01631  -4.86764  2.31625  
-4.98649  -4.83869  2.35733  
-4.95667  -4.80975  2.44347  
-4.92685  -4.7808  2.52961  
-4.89703  -4.75185  2.60841  
-4.86721  -4.7229  2.66943  
-4.83738  -4.69395  2.70966  
-4.80756  -4.72003  2.73038  
-4.77774  -4.7461  2.72925  
-4.74792  -4.77218  2.70542  
-4.7181  -4.79825  2.65982  
-4.68827  -4.82433  2.59651  
-4.65845  -4.8504  2.52442  
-4.62863  -4.87648  2.45782  
-4.59881  -4.90255  2.41305  
-4.56899  -4.92863  2.40355  
-4.53916  -4.9547  2.43695  
-4.50934  -4.98078  2.51249  
-4.47952  -5.00685  2.58804  
-4.4497  -5.03293  2.66172  
-4.41988  -5.059  2.69704  
-4.39006  -5.03293  2.6718  
-4.36023  -5.00685  2.60942  
-4.33041  -4.98078  2.53828  
-4.30059  -4.9547  2.47812  
-4.27077  -4.92863  2.43696  
-4.29743  -4.90255  2.41537  
-4.32409  -4.87648  2.41483  
-4.35076  -4.8504  2.43416  
-4.37742  -4.82433  2.47013  
-4.40408  -4.79825  2.51783  
-4.43074  -4.77218  2.5714  
-4.45741  -4.7461  2.62497  
-4.48407  -4.72003  2.67364  
-4.51073  -4.74601  2.71405  
-4.53739  -4.77198  2.74128  
-4.56406  -4.79796  2.75061  
-4.59072  -4.82394  2.73798  
-4.61738  -4.84991  2.70075  
-4.64405  -4.87589  2.63918  
-4.67071  -4.90187  2.55944  
-4.69737  -4.92785  2.47651  
-4.72403  -4.95382  2.41228  
-4.7507  -4.9798  2.38749  
-4.77736  -5.00578  2.41283  
-4.80402  -5.03176  2.47864  
-4.83068  -5.05773  2.54562  
-4.85735  -5.03176  2.56049  
-4.88401  -5.00578  2.50412  
-4.91067  -4.9798  2.44775  
-4.93733  -4.95382  2.35217  
-4.964  -4.92785  2.28331  
-4.99066  -4.90187  2.30114  
-5.01732  -4.87589  2.39353  
-5.04399  -4.84991  2.48592  
-5.07065  -4.82394  2.54632  
-5.04399  -4.79796  2.56277  
-5.01732  -4.77198  2.54605  
-4.99066  -4.74601  2.51599  
-4.964  -4.72003  2.49196  
-4.93733  -4.69405  2.48576  
-4.91067  -4.66807  2.50028  
-4.88401  -4.6421  2.53211  
-4.85735  -4.61612  2.57481  
-4.83068  -4.64593  2.62172  
-4.80402  -4.67575  2.66406  
-4.77736  -4.70557  2.69534  
-4.7507  -4.73538  2.7111  
-4.72403  -4.7652  2.7084  
-4.69737  -4.79501  2.68572  
-4.67071  -4.82483  2.64352  
-4.64405  -4.85464  2.58583  
-4.61738  -4.88446  2.52202  
-4.59072  -4.91428  2.46701  
-4.56406  -4.94409  2.43773  
-4.53739  -4.97391  2.44775  
-4.51073  -5.00372  2.50291  
-4.48407  -5.03354  2.59327  
-4.45741  -5.06335  2.67948  
-4.43074  -5.03354  2.70669  
-4.40408  -5.00372  2.67798  
-4.37742  -4.97391  2.61515  
-4.35076  -4.94409  2.54264  
-4.32409  -4.91428  2.47791  
-4.29743  -4.88446  2.42903  
-4.31844  -4.85464  2.39766  
-4.33945  -4.82483  2.38524  
-4.36046  -4.85298  2.39123  
-4.38146  -4.88112  2.41906  
-4.40247  -4.90927  2.47027  
-4.42348  -4.93742  2.54213  
-4.44449  -4.96556  2.62338  
-4.4655  -4.99371  2.69138  
-4.48651  -5.02186  2.71819  
-4.50752  -5.05001  2.68254  
-4.52852  -5.02186  2.58551  
-4.54953  -4.99371  2.48849  
-4.57054  -4.96556  2.42957  
-4.59155  -4.93742  2.4183  
-4.61256  -4.90927  2.44907  
-4.63357  -4.88112  2.50843  
-4.65458  -4.85298  2.57885  
-4.67558  -4.82483  2.64404  
-4.69659  -4.79668  2.69342  
-4.7176  -4.76853  2.72225  
-4.73861  -4.74039  2.72975  
-4.75962  -4.71224  2.7173  
-4.78063  -4.74227  2.68769  
-4.80164  -4.77231  2.63946  
-4.82264  -4.80234  2.57357  
-4.84365  -4.83238  2.49521  
-4.86466  -4.86241  2.41572  
-4.88567  -4.89244  2.3532  
-4.90668  -4.92248  2.32888  
-4.92769  -4.95251  2.35419  
-4.94869  -4.98255  2.40707  
-4.9697  -5.01258  2.4216  
-4.99071  -5.04261  2.33882  
-5.01172  -5.07265  2.24382  
-5.03273  -5.04261  2.14881  
-5.05374  -5.01258  2.05381  
-5.03273  -4.98255  1.9588  
-5.01172  -4.95251  1.86379  
-4.99071  -4.92248  1.90758  
-4.9697  -4.89244  1.95137  
-4.94869  -4.86241  1.99516  
-4.92769  -4.83238  2.03895  
-4.90668  -4.80234  2.08274  
-4.88567  -4.77231  2.12653  
-4.86466  -4.74227  2.17032  
-4.84365  -4.71224  2.2141  
-4.82264  -4.68221  2.25789  
-4.80164  -4.65217  2.3488  
-4.78063  -4.62214  2.43971  
-4.75962  -4.64767  2.53062  
-4.73861  -4.6732  2.62154  
-4.7176  -4.69872  2.70817  
-4.69659  -4.72425  2.78126  
-4.67558  -4.74978  2.83425  
-4.65458  -4.77531  2.86247  
-4.63357  -4.80084  2.86227  
-4.61256  -4.82637  2.83056  
-4.59155  -4.8519  2.7654  
-4.57054  -4.87743  2.66846  
-4.54953  -4.90295  2.57152  
-4.52852  -4.92848  2.47452  
-4.50752  -4.95401  2.40426  
-4.48651  -4.97954  2.38212  
-4.4655  -5.00507  2.41981  
-4.44449  -5.0306  2.4575  
-4.42348  -5.05613  2.55345  
-4.40247  -5.0306  2.64939  
-4.38146  -5.00507  2.71701  
-4.36046  -4.97954  2.74046  
-4.33945  -4.95401  2.7228  
-4.31844  -4.92848  2.674  
-4.29743  -4.90295  2.60669  
-4.27642  -4.87743  2.53331  
-4.30478  -4.8519  2.46335  
-4.33314  -4.82637  2.4048  
-4.3615  -4.80084  2.36278  
-4.38985  -4.82849  2.33997  
-4.41821  -4.85614  2.34233  
-4.44657  -4.8838  2.37484  
-4.47493  -4.91145  2.44023  
-4.50329  -4.9391  2.53518  
-4.53165  -4.96675  2.63012  
-4.56  -4.99441  2.70608  
-4.58836  -5.02206  2.72794  
-4.61672  -5.04971  2.67336  
-4.64508  -5.07736  2.61877  
-4.67344  -5.04971  2.52473  
-4.7018  -5.02206  2.45724  
-4.73015  -4.99441  2.43639  
-4.75851  -4.96675  2.45535  
-4.78687  -4.9391  2.49496  
-4.81523  -4.91145  2.53317  
-4.84359  -4.8838  2.55387  
-4.87194  -4.85614  2.55006  
-4.9003  -4.82849  2.52298  
-4.92866  -4.80084  2.48151  
-4.95702  -4.77319  2.44198  
-4.98538  -4.74553  2.42456  
-5.01374  -4.71788  2.44582  
-5.04209  -4.69023  2.51207  
-5.07045  -4.66258  2.57832  
-5.04209  -4.68617  2.65078  
-5.01374  -4.70977  2.68614  
-4.98538  -4.73337  2.67569  
-4.95702  -4.75696  2.62481  
-4.92866  -4.78056  2.54512  
-4.9003  -4.80415  2.45384  
-4.87194  -4.82775  2.37326  
-4.84359  -4.85134  2.32586  
-4.81523  -4.87494  2.32553  
-4.78687  -4.89854  2.37333  
-4.75851  -4.92213  2.458  
-4.73015  -4.94573  2.54267  
-4.7018  -4.96932  2.62139  
-4.67344  -4.99292  2.66983  
-4.70383  -5.01652  2.66868  
-4.73422  -5.04011  2.60745  
-4.76462  -5.06371  2.54622  
-4.79501  -5.04011  2.47017  
-4.8254  -5.01652  2.40585  
-4.85579  -4.99292  2.3698  
-4.88619  -4.96932  2.36908  
-4.91658  -4.94573  2.39452  
-4.94697  -4.92213  2.42305  
-4.97736  -4.89854  2.43387  
-5.00776  -4.87494  2.42212  
-5.03815  -4.85134  2.40172  
-5.06854  -4.82775  2.3987  
-5.03815  -4.80415  2.43455  
-5.00776  -4.78056  2.49541  
-4.97736  -4.75696  2.56003  
-4.94697  -4.73337  2.61211  
-4.91658  -4.70977  2.64446  
-4.88619  -4.68617  2.657  
-4.85579  -4.66258  2.65335  
-4.8254  -4.63898  2.63849  
-4.79501  -4.66829  2.61756  
-4.76462  -4.6976  2.59189  
-4.73422  -4.72691  2.5634  
-4.70383  -4.75622  2.5348  
-4.67344  -4.78553  2.50954  
-4.64304  -4.81485  2.49157  
-4.61265  -4.84416  2.48477  
-4.58226  -4.87347  2.4922  
-4.55187  -4.90278  2.51506  
-4.52147  -4.93209  2.55139  
-4.49108  -4.9614  2.59459  
-4.46069  -4.99071  2.63283  
-4.43029  -5.02002  2.65181  
-4.3999  -5.04933  2.64134  
-4.36951  -5.07864  2.60322  
-4.33912  -5.04933  2.55709  
-4.30872  -5.02002  2.52373  
-4.27833  -4.99071  2.50868  
-4.24794  -4.9614  2.50941  
-4.21755  -4.93209  2.52068  
-4.24382  -4.90278  2.53705  
-4.27009  -4.87347  2.55613  
-4.29636  -4.84416  2.57546  
-4.32263  -4.81485  2.5929  
-4.3489  -4.78553  2.60687  
-4.37517  -4.81352  2.61646  
-4.40144  -4.84151  2.62041  
-4.42771  -4.86949  2.61758  
-4.45399  -4.89748  2.60745  
-4.48026  -4.92547  2.59085  
-4.50653  -4.95345  2.5708  
-4.5328  -4.98144  2.55315  
-4.55907  -5.00942  2.54574  
-4.58534  -5.03741  2.55503  
-4.61161  -5.0654  2.57967  
-4.63788  -5.03741  2.60367  
-4.66415  -5.00942  2.60613  
-4.69043  -4.98144  2.58479  
-4.7167  -4.95345  2.54755  
-4.74297  -4.92547  2.50489  
-4.76924  -4.89748  2.46616  
-4.79551  -4.86949  2.43863  
-4.82178  -4.84151  2.42714  
-4.84805  -4.81352  2.43361  
-4.87432  -4.78553  2.45682  
-4.90059  -4.75755  2.49297  
-4.92687  -4.72956  2.53661  
-4.95314  -4.70158  2.58128  
-4.97941  -4.67359  2.61964  
-5.00568  -4.704  2.64382  
-5.03195  -4.73442  2.63777  
-5.05822  -4.76483  2.59225  
-5.03195  -4.79525  2.51378  
-5.00568  -4.82566  2.42571  
-4.97941  -4.85608  2.35313  
-4.95314  -4.88649  2.3234  
-4.92687  -4.91691  2.34836  
-4.90059  -4.94732  2.40977  
-4.87432  -4.97774  2.47026  
-4.84805  -5.00815  2.50248  
-4.82178  -5.03857  2.50001  
-4.79551  -5.06898  2.4772  
-4.76924  -5.03857  2.46808  
-4.74297  -5.00815  2.48389  
-4.7167  -4.97774  2.51907  
-4.69043  -4.94732  2.56047  
-4.66415  -4.91691  2.59586  
-4.63788  -4.88649  2.61837  
-4.61161  -4.85608  2.62649  
-4.58534  -4.82566  2.62214  
-4.55907  -4.79525  2.60881  
-4.58685  -4.76483  2.59028  
-4.61464  -4.73442  2.56945  
-4.64243  -4.704  2.54918  
-4.67021  -4.67359  2.53217  
-4.698  -4.69979  2.5208  
-4.72578  -4.72598  2.51601  
-4.75357  -4.75218  2.51778  
-4.78135  -4.77837  2.52463  
-4.80914  -4.80457  2.53318  
-4.83692  -4.83076  2.53805  
-4.86471  -4.85696  2.53239  
-4.89249  -4.88316  2.509  
-4.92028  -4.90935  2.4623  
-4.94806  -4.93555  2.39269  
-4.97585  -4.96174  2.31953  
-5.00363  -4.98794  2.29841  
-5.03142  -5.01413  2.35971  
-5.0592  -5.04033  2.33994  
-5.03142  -5.06653  2.32017  
-5.00363  -5.04033  2.29389  
-4.97585  -5.01413  2.36888  
-4.94806  -4.98794  2.40667  
-4.92028  -4.96174  2.40377  
-4.89249  -4.93555  2.39148  
-4.86471  -4.90935  2.39345  
-4.83692  -4.88316  2.41705  
-4.80914  -4.85696  2.45856  
-4.78135  -4.83076  2.50974  
-4.75357  -4.80457  2.56217  
-4.72578  -4.77837  2.60922  
-4.698  -4.75218  2.64688  
-4.67021  -4.72598  2.67344  
-4.64243  -4.69979  2.68886  
-4.67177  -4.72872  2.69414  
-4.70112  -4.75766  2.68611  
-4.73047  -4.7866  2.66209  
-4.75982  -4.81554  2.62058  
-4.78917  -4.84448  2.56234  
-4.81852  -4.87342  2.49207  
-4.84787  -4.90236  2.41986  
-4.87722  -4.9313  2.36185  
-4.90657  -4.96024  2.33765  
-4.93591  -4.98918  2.35728  
-4.96526  -5.01811  2.39201  
-4.99461  -5.04705  2.36462  
-5.02396  -5.07599  2.33723  
-5.05331  -5.04705  2.30983  
-5.02396  -5.01811  2.32054  
-4.99461  -4.98918  2.35672  
-4.96526  -4.96024  2.37702  
-4.93591  -4.9313  2.38918  
-4.90657  -4.90236  2.40575  
-4.87722  -4.87342  2.43177  
-4.84787  -4.84448  2.46627  
-4.81852  -4.81554  2.5055  
-4.78917  -4.7866  2.54522  
-4.75982  -4.75766  2.58188  
-4.73047  -4.72872  2.61312  
-4.70112  -4.69979  2.63782  
-4.67177  -4.67085  2.6558  
-4.64243  -4.6937  2.66753  
-4.67034  -4.71655  2.67125  
-4.69826  -4.73941  2.66468  
-4.72618  -4.76226  2.64602  
-4.7541  -4.78512  2.61438  
-4.78202  -4.80797  2.57049  
-4.80993  -4.83082  2.51747  
-4.83785  -4.85368  2.46146  
-4.86577  -4.87653  2.41161  
-4.89369  -4.89939  2.37871  
-4.92161  -4.92224  2.37095  
-4.94952  -4.94509  2.3852  
-4.97744  -4.96795  2.39736  
-5.00536  -4.9908  2.36914  
-5.03328  -5.01365  2.29571  
-5.0612  -5.03651  2.31769  
-5.03328  -5.05936  2.34297  
-5.00536  -5.03651  2.26912  
-4.97744  -5.01365  2.36256  
-4.94952  -4.9908  2.42765  
-4.92161  -4.96795  2.43073  
-4.89369  -4.94509  2.40319  
-4.86577  -4.92224  2.38138  
-4.83785  -4.89939  2.38578  
-4.80993  -4.87653  2.41868  
-4.78202  -4.85368  2.47197  
-4.7541  -4.83082  2.53413  
-4.72618  -4.80797  2.5945  
-4.69826  -4.78512  2.64542  
-4.67034  -4.76226  2.68277  
-4.64243  -4.73941  2.70522  
-4.67264  -4.71655  2.71334  
-4.70286  -4.6937  2.70745  
-4.73307  -4.67085  2.68891  
-4.76329  -4.69982  2.65996  
-4.7935  -4.72878  2.62013  
-4.82372  -4.75775  2.57039  
-4.85393  -4.78672  2.51402  
-4.88415  -4.81569  2.4572  
-4.91436  -4.84466  2.40883  
-4.94458  -4.87363  2.37884  
-4.9748  -4.9026  2.37332  
-5.00501  -4.93156  2.38425  
-5.03523  -4.96053  2.37928  
-5.06544  -4.9895  2.32125  
-5.03523  -5.01847  2.28665  
-5.00501  -5.04744  2.37637  
-4.9748  -5.07641  2.33801  
-4.94458  -5.04744  2.28747  
-4.91436  -5.01847  2.34585  
-4.88415  -4.9895  2.43679  
-4.85393  -4.96053  2.50866  
-4.82372  -4.93156  2.55012  
-4.7935  -4.9026  2.56377  
-4.76329  -4.87363  2.55728  
-4.73307  -4.84466  2.53999  
-4.70286  -4.81569  2.52059  
-4.67264  -4.78672  2.5055  
-4.64243  -4.75775  2.49835  
-4.61221  -4.72878  2.5003  
-4.6378  -4.69982  2.5108  
-4.6634  -4.67085  2.52874  
-4.68899  -4.6975  2.55268  
-4.71459  -4.72416  2.57949  
-4.74018  -4.75082  2.60462  
-4.76578  -4.77748  2.6224  
-4.79137  -4.80413  2.6268  
-4.81697  -4.83079  2.61224  
-4.84256  -4.85745  2.57466  
-4.86816  -4.88411  2.5131  
-4.89375  -4.91077  2.4326  
-4.91935  -4.93742  2.35005  
-4.94494  -4.96408  2.30164  
-4.97054  -4.99074  2.32537  
-4.99613  -5.0174  2.39054  
-5.02172  -5.04405  2.357  
-5.04732  -5.07071  2.32346  
-5.07291  -5.04405  2.24362  
-5.04732  -5.0174  2.16378  
-5.02172  -4.99074  2.08394  
-4.99613  -4.96408  2.0041  
-4.97054  -4.93742  1.92426  
-4.94494  -4.91077  1.97444  
-4.91935  -4.88411  2.02462  
-4.89375  -4.85745  2.0748  
-4.86816  -4.83079  2.12498  
-4.84256  -4.80413  2.17516  
-4.81697  -4.77748  2.22533  
-4.79137  -4.75082  2.27551  
-4.76578  -4.72416  2.37143  
-4.74018  -4.6975  2.46734  
-4.71459  -4.67085  2.56325  
-4.68899  -4.64419  2.65917  
-4.6634  -4.66476  2.74967  
-4.6378  -4.68533  2.82768  
-4.66557  -4.70591  2.88835  
-4.69334  -4.72648  2.92751  
-4.72111  -4.74705  2.94211  
-4.74888  -4.76762  2.92944  
-4.77665  -4.7882  2.88641  
-4.80442  -4.80877  2.8091  
-4.83219  -4.82934  2.7318  
-4.85995  -4.84991  2.6545  
-4.88772  -4.87049  2.57719  
-4.91549  -4.89106  2.49989  
-4.94326  -4.91163  2.42258  
-4.97103  -4.9322  2.33368  
-4.9988  -4.95277  2.28648  
-5.02657  -4.97335  2.33449  
-5.05434  -4.99392  2.39843  
-5.02657  -5.01449  2.46238  
-4.9988  -5.03506  2.52632  
-4.97103  -5.05564  2.59026  
-4.94326  -5.03506  2.65421  
-4.91549  -5.01449  2.56595  
-4.88772  -4.99392  2.4777  
-4.85995  -4.97335  2.38945  
-4.83219  -4.95277  2.32302  
-4.80442  -4.9322  2.31584  
-4.77665  -4.91163  2.36796  
-4.74888  -4.89106  2.46068  
-4.72111  -4.87049  2.55339  
-4.69334  -4.84991  2.64093  
-4.66557  -4.82934  2.70959  
-4.6378  -4.80877  2.75332  
-4.66782  -4.7882  2.77128  
-4.69783  -4.76762  2.76359  
-4.72785  -4.74705  2.7322  
-4.75786  -4.72648  2.68047  
-4.78788  -4.70591  2.6137  
-4.81789  -4.68533  2.54007  
-4.84791  -4.66476  2.47124  
-4.87792  -4.64419  2.42097  
-4.90794  -4.62362  2.40198  
-4.93795  -4.60304  2.42313  
-4.96797  -4.58247  2.48749  
-4.99798  -4.5619  2.55185  
-5.028  -4.54133  2.63855  
-5.05801  -4.52075  2.71473  
-5.028  -4.50018  2.74366  
-4.99798  -4.47961  2.73375  
-4.96797  -4.45904  2.69836  
-4.93795  -4.43847  2.65084  
-4.90794  -4.41789  2.60303  
-4.87792  -4.44709  2.56343  
-4.84791  -4.4763  2.53635  
-4.81789  -4.5055  2.52347  
-4.78788  -4.5347  2.52431  
-4.75786  -4.5639  2.5369  
-4.72785  -4.5931  2.55834  
-4.69783  -4.62231  2.58519  
-4.66782  -4.65151  2.61387  
-4.69818  -4.68071  2.64086  
-4.72854  -4.70991  2.66197  
-4.7589  -4.73911  2.67248  
-4.78926  -4.76831  2.66753  
-4.81961  -4.79752  2.64268  
-4.84997  -4.82672  2.59478  
-4.88033  -4.85592  2.52349  
-4.91069  -4.88512  2.43429  
-4.94105  -4.91432  2.34462  
-4.97141  -4.94352  2.29302  
-5.00177  -4.97273  2.32256  
-5.03213  -5.00193  2.39497  
-5.06249  -5.03113  2.33062  
-5.03213  -5.06033  2.26627  
-5.00177  -5.03113  2.20192  
-4.97141  -5.00193  2.13757  
-4.94105  -4.97273  2.07322  
-4.91069  -4.94352  2.00887  
-4.88033  -4.91432  2.09734  
-4.84997  -4.88512  2.1858  
-4.81961  -4.85592  2.27427  
-4.78926  -4.82672  2.36273  
-4.7589  -4.79752  2.4512  
-4.72854  -4.76831  2.53966  
-4.69818  -4.73911  2.62971  
-4.66782  -4.70991  2.71156  
-4.69846  -4.73748  2.78018  
-4.72911  -4.76506  2.82736  
-4.75975  -4.79263  2.84641  
-4.7904  -4.8202  2.83162  
-4.82104  -4.84778  2.77727  
-4.85169  -4.87535  2.72292  
-4.88233  -4.90293  2.66858  
-4.91298  -4.9305  2.61423  
-4.94362  -4.95807  2.55988  
-4.97427  -4.98565  2.50553  
-5.00491  -5.01322  2.45118  
-5.03556  -5.04079  2.39684  
-5.0662  -5.06837  2.34249  
-5.03556  -5.04079  2.28814  
-5.00491  -5.01322  2.3634  
-4.97427  -4.98565  2.38218  
-4.94362  -4.95807  2.36699  
-4.91298  -4.9305  2.36278  
-4.88233  -4.90293  2.38607  
-4.85169  -4.87535  2.43218  
-4.82104  -4.84778  2.4898  
-4.7904  -4.8202  2.54832  
-4.75975  -4.79263  2.60006  
-4.72911  -4.76506  2.64068  
-4.69846  -4.73748  2.66863  
-4.66782  -4.70991  2.6842  
-4.63717  -4.68234  2.68883  
-4.6622  -4.7058  2.68444  
-4.68722  -4.72926  2.66948  
-4.71224  -4.75273  2.64306  
-4.73727  -4.77619  2.6054  
-4.76229  -4.79965  2.55851  
-4.78731  -4.82312  2.50672  
-4.81233  -4.84658  2.45686  
-4.83736  -4.87004  2.41743  
-4.86238  -4.8935  2.39637  
-4.8874  -4.91697  2.3971  
-4.91243  -4.94043  2.41294  
-4.93745  -4.96389  2.42338  
-4.96247  -4.98736  2.4004  
-4.98749  -5.01082  2.33148  
-5.01252  -5.03428  2.28309  
-5.03754  -5.05775  2.36687  
-5.06256  -5.03428  2.45066  
-5.03754  -5.01082  2.53444  
-5.01252  -4.98736  2.61823  
-4.98749  -4.96389  2.52351  
-4.96247  -4.94043  2.42879  
-4.93745  -4.91697  2.33408  
-4.91243  -4.8935  2.28466  
-4.8874  -4.87004  2.30755  
-4.86238  -4.84658  2.3877  
-4.83736  -4.82312  2.46785  
-4.81233  -4.79965  2.55547  
-4.78731  -4.77619  2.63528  
-4.76229  -4.75273  2.6986  
-4.73727  -4.72926  2.74219  
-4.71224  -4.7058  2.76608  
-4.68722  -4.73445  2.77196  
-4.6622  -4.7631  2.75756  
-4.63717  -4.79175  2.7217  
-4.61215  -4.8204  2.66523  
-4.58713  -4.84905  2.59291  
-4.56211  -4.8777  2.51553  
-4.53708  -4.90636  2.44942  
-4.51206  -4.93501  2.41178  
-4.48704  -4.96366  2.41564  
-4.46201  -4.99231  2.46718  
-4.43699  -5.02096  2.56083  
-4.41197  -5.04961  2.65447  
-4.38695  -5.07826  2.71275  
-4.36192  -5.04961  2.70031  
-4.3369  -5.02096  2.63837  
-4.31188  -4.99231  2.55746  
-4.28685  -4.96366  2.48262  
-4.26183  -4.93501  2.42607  
-4.23681  -4.90636  2.39051  
-4.25531  -4.8777  2.37425  
-4.2738  -4.90512  2.37711  
-4.2923  -4.93254  2.40339  
-4.3108  -4.95996  2.45575  
-4.32929  -4.98737  2.53263  
-4.34779  -5.01479  2.62258  
-4.36629  -5.04221  2.69911  
-4.38478  -5.06963  2.72828  
-4.40328  -5.04221  2.68495  
-4.42178  -5.01479  2.59505  
-4.44027  -4.98737  2.50112  
-4.45877  -4.95996  2.43599  
-4.47727  -4.93254  2.41131  
-4.49576  -4.90512  2.42597  
-4.51426  -4.8777  2.47232  
-4.53276  -4.85029  2.53839  
-4.55125  -4.82287  2.6103  
-4.56975  -4.79545  2.67597  
-4.58825  -4.76804  2.72768  
-4.60674  -4.74062  2.76196  
-4.62524  -4.7132  2.77818  
-4.64374  -4.7368  2.77734  
-4.66223  -4.7604  2.75692  
-4.68073  -4.78399  2.71537  
-4.69923  -4.80759  2.65306  
-4.71772  -4.83119  2.57403  
-4.73622  -4.85479  2.48803  
-4.75472  -4.87838  2.41077  
-4.77321  -4.90198  2.36045  
-4.79171  -4.92558  2.3519  
-4.81021  -4.94918  2.38988  
-4.8287  -4.97277  2.4609  
-4.8472  -4.99637  2.52969  
-4.8657  -5.01997  2.55512  
-4.88419  -5.04357  2.50949  
-4.90269  -5.06716  2.46386  
-4.92119  -5.04357  2.41822  
-4.93968  -5.01997  2.37259  
-4.95818  -4.99637  2.3129  
-4.97668  -4.97277  2.31387  
-4.99517  -4.94918  2.37306  
-5.01367  -4.92558  2.42054  
-5.03216  -4.90198  2.41963  
-5.05066  -4.87838  2.38511  
-5.03216  -4.85479  2.36245  
